57226,73.41619197935188
57318,-1
57403,73.41619197935188
57499,-1
57584,73.41619197935188
57692,-1
57758,73.41619197935188
57862,-1
57939,73.41619197935188
58054,-1
58113,73.41619197935188
58228,-1
58302,55
58420,-1
58468,55
58594,-1
58653,55
58908,-1
59008,55
59282,-1
59363,55
59648,-1
59726,51.91308719749314
59977,-1
60077,51.91308719749314
60366,-1
60432,51.91308719749314
60706,-1
60787,51.91308719749314
61076,-1
61150,46.2493028389543
61397,-1
61501,46.2493028389543
61775,-1
61856,46.2493028389543
62144,-1
62215,46.2493028389543
62492,-1
62570,73.41619197935188
62681,-1
62747,73.41619197935188
62843,-1
62925,73.41619197935188
63013,-1
63106,73.41619197935188
63195,-1
63280,73.41619197935188
63383,-1
63461,73.41619197935188
63564,-1
63638,73.41619197935188
63727,-1
63816,73.41619197935188
63908,-1
63997,55
64116,-1
64175,55
64282,-1
64349,55
64478,-1
65240,55
65377,-1
65421,51.91308719749314
65536,-1
65599,51.91308719749314
65721,-1
65772,51.91308719749314
65931,-1
66664,51.91308719749314
66782,-1
66845,46.2493028389543
66959,-1
67022,46.2493028389543
67130,-1
67196,46.2493028389543
67340,-1
68091,73.41619197935188
68206,-1
68265,73.41619197935188
68394,-1
68446,73.41619197935188
68557,-1
68624,73.41619197935188
68731,-1
68801,73.41619197935188
68912,-1
68979,73.41619197935188
69082,-1
69160,92.4986056779086
69282,-1
69334,82.4068892282175
69459,-1
69515,73.41619197935188
69641,-1
69733,880
70436,-1
70761,55
71024,-1
71157,987.7666025122485
71860,-1
72185,51.91308719749314
72455,-1
72559,1174.6590716696305
73265,-1
73435,73.41619197935188
73531,-1
73609,73.41619197935188
73709,-1
73790,73.41619197935188
73901,-1
74008,1318.5102276514795
74711,-1
74859,82.4068892282175
74981,-1
75033,82.4068892282175
75147,-1
75214,82.4068892282175
75310,-1
75395,61.7354126570155
75513,-1
75569,61.7354126570155
75684,-1
75746,61.7354126570155
75865,-1
76638,82.4068892282175
76767,-1
76993,82.4068892282175
77118,-1
77351,82.4068892282175
77448,-1
77529,82.4068892282175
78010,-1
78243,55
78365,-1
78420,55
78542,-1
78594,55
78723,-1
79489,73.41619197935188
79615,-1
79844,73.41619197935188
79966,-1
80199,73.41619197935188
80314,-1
80380,69.29565774421802
80924,-1
81094,61.7354126570155
81209,-1
81268,61.7354126570155
81383,-1
81445,61.7354126570155
81560,-1
82337,82.4068892282175
82462,-1
82692,82.4068892282175
82814,-1
83050,82.4068892282175
83147,-1
83228,82.4068892282175
83709,-1
83942,55
84064,-1
84119,55
84241,-1
84293,55
84419,-1
85188,73.41619197935188
85314,-1
85543,73.41619197935188
85665,-1
85898,73.41619197935188
86009,-1
86076,69.29565774421802
86623,-1
86789,61.7354126570155
86908,-1
86967,61.7354126570155
87078,-1
87144,61.7354126570155
87259,-1
88036,82.4068892282175
88161,-1
88391,82.4068892282175
88520,-1
88746,82.4068892282175
88846,-1
88923,82.4068892282175
89408,-1
89637,92.4986056779086
89763,-1
89814,92.4986056779086
89936,-1
89992,92.4986056779086
90118,-1
90883,73.41619197935188
91013,-1
91242,73.41619197935188
91368,-1
91597,184.9972113558172
91752,-1
91774,164.813778456435
91934,-1
91952,146.83238395870376
92111,-1
92130,138.59131548843604
92289,-1
92307,123.470825314031
92466,-1
92488,55
92610,-1
92662,55
92773,-1
92840,55
93102,-1
93195,55
93442,-1
93553,55
93801,-1
93912,51.91308719749314
94156,-1
94263,51.91308719749314
94541,-1
94618,51.91308719749314
94870,-1
94977,51.91308719749314
95255,-1
95336,46.2493028389543
95602,-1
95687,46.2493028389543
95946,-1
96042,46.2493028389543
96323,-1
96401,46.2493028389543
96730,-1
96756,73.41619197935188
96863,-1
96937,73.41619197935188
97019,-1
97111,73.41619197935188
97207,-1
97292,73.41619197935188
97392,-1
97470,73.41619197935188
97577,-1
97647,73.41619197935188
97747,-1
97825,73.41619197935188
97939,-1
98006,73.41619197935188
98113,-1
98187,55
98306,-1
98361,55
98479,-1
98539,55
98794,-1
98894,55
99171,-1
99249,55
99530,-1
99611,51.91308719749314
99863,-1
99962,51.91308719749314
100251,-1
100317,51.91308719749314
100591,-1
100672,51.91308719749314
100961,-1
101035,46.2493028389543
101283,-1
101386,46.2493028389543
101664,-1
101741,46.2493028389543
102037,-1
102100,46.2493028389543
102377,-1
102455,73.41619197935188
102566,-1
102632,73.41619197935188
102732,-1
102810,73.41619197935188
102902,-1
102991,73.41619197935188
103080,-1
103165,73.41619197935188
103269,-1
103346,73.41619197935188
103450,-1
103524,73.41619197935188
103616,-1
103701,73.41619197935188
103790,-1
103882,55
104001,-1
104060,55
104171,-1
104234,55
104363,-1
105125,55
105262,-1
105306,51.91308719749314
105421,-1
105484,51.91308719749314
105606,-1
105658,51.91308719749314
105817,-1
106553,51.91308719749314
106664,-1
106730,46.2493028389543
106845,-1
106908,46.2493028389543
107022,-1
107081,46.2493028389543
107226,-1
107976,73.41619197935188
108091,-1
108150,73.41619197935188
108280,-1
108331,73.41619197935188
108442,-1
108509,73.41619197935188
108616,-1
108690,73.41619197935188
108797,-1
108864,73.41619197935188
108968,-1
109045,92.4986056779086
109167,-1
109223,82.4068892282175
109345,-1
109400,73.41619197935188
109526,-1
109618,880
110325,-1
110647,55
110909,-1
111042,987.7666025122485
111752,-1
112070,51.91308719749314
112340,-1
112448,1174.6590716696305
113150,-1
113320,73.41619197935188
113416,-1
113494,73.41619197935188
113594,-1
113675,73.41619197935188
113786,-1
113894,1318.5102276514795
114600,-1
114744,82.4068892282175
114866,-1
114918,82.4068892282175
115033,-1
115099,82.4068892282175
115195,-1
115406,830.6093951598904
116819,-1
116878,69.29565774421802
116978,-1
117237,34.64782887210901
117344,-1
117769,69.29565774421802
117880,-1
117947,34.64782887210901
118021,-1
118124,97.99885899543733
118243,-1
118838,48.99942949771866
118953,-1
119193,73.41619197935188
119300,-1
119371,48.99942949771866
119452,-1
119548,97.99885899543733
119655,-1
119729,97.99885899543733
119825,-1
120084,48.99942949771866
120192,-1
120617,97.99885899543733
120728,-1
120798,48.99942949771866
120868,-1
120976,830.6093951598904
121031,-1
121061,783.9908719634984
121120,-1
121153,739.9888454232688
121212,-1
121242,698.4564628660079
121297,-1
121327,659.2551138257397
121386,-1
121416,698.4564628660079
121479,-1
121508,739.9888454232688
121567,-1
121597,783.9908719634984
121652,-1
121689,830.6093951598904
121741,-1
121774,783.9908719634984
121834,-1
121867,739.9888454232688
121922,-1
121952,698.4564628660079
122007,-1
122041,659.2551138257397
122100,-1
122129,698.4564628660079
122189,-1
122222,739.9888454232688
122281,-1
122311,783.9908719634984
122366,-1
122399,830.6093951598904
122455,-1
122485,783.9908719634984
122544,-1
122577,739.9888454232688
122636,-1
122666,698.4564628660079
122721,-1
122754,659.2551138257397
122810,-1
122840,698.4564628660079
122902,-1
122932,739.9888454232688
122991,-1
123021,783.9908719634984
123076,-1
123113,830.6093951598904
123169,-1
123198,783.9908719634984
123257,-1
123291,739.9888454232688
123346,-1
123379,698.4564628660079
123435,-1
123468,659.2551138257397
123524,-1
123550,698.4564628660079
123612,-1
123646,739.9888454232688
123705,-1
123735,783.9908719634984
123790,-1
123827,830.6093951598904
123879,-1
123908,783.9908719634984
123971,-1
124001,739.9888454232688
124060,-1
124090,698.4564628660079
124145,-1
124178,659.2551138257397
124234,-1
124267,698.4564628660079
124326,-1
124360,739.9888454232688
124415,-1
124448,783.9908719634984
124500,-1
124537,830.6093951598904
124592,-1
124622,783.9908719634984
124681,-1
124715,739.9888454232688
124774,-1
124803,698.4564628660079
124859,-1
124892,659.2551138257397
124948,-1
124977,698.4564628660079
125040,-1
125070,739.9888454232688
125129,-1
125158,783.9908719634984
125214,-1
125247,830.6093951598904
125303,-1
125336,783.9908719634984
125395,-1
125425,739.9888454232688
125484,-1
125513,698.4564628660079
125569,-1
125602,659.2551138257397
125661,-1
125691,698.4564628660079
125750,-1
125783,739.9888454232688
125839,-1
125872,783.9908719634984
125928,-1
125961,1108.7305239074883
126652,-1
126678,1108.7305239074883
126778,-1
126852,1174.6590716696305
128365,-1
128365,698.4564628660079
128435,-1
128450,659.2551138257397
128524,-1
128538,698.4564628660079
128612,-1
128631,739.9888454232688
128705,-1
128720,783.9908719634984
128790,-1
128812,880
129249,-1
129252,698.4564628660079
129326,-1
129345,739.9888454232688
129419,-1
129433,783.9908719634984
129504,-1
129530,880
129618,-1
129700,987.7666025122485
131911,-1
131926,698.4564628660079
131996,-1
132011,659.2551138257397
132085,-1
132100,698.4564628660079
132174,-1
132192,739.9888454232688
132266,-1
132281,783.9908719634984
132351,-1
132366,739.9888454232688
132451,-1
132547,739.9888454232688
132658,-1
132725,587.3295358348153
132836,-1
132906,493.88330125612424
133002,-1
133261,493.88330125612424
133376,-1
133616,659.2551138257397
133716,-1
133971,659.2551138257397
134082,-1
134330,659.2551138257397
134437,-1
134507,830.6093951598904
134600,-1
134685,830.6093951598904
134785,-1
134859,880
134966,-1
135040,987.7666025122485
135151,-1
135217,739.9888454232688
135299,-1
135399,739.9888454232688
135506,-1
135573,587.3295358348153
135687,-1
135754,493.88330125612424
135854,-1
136109,493.88330125612424
136223,-1
136467,659.2551138257397
136564,-1
136822,659.2551138257397
136930,-1
137181,659.2551138257397
137285,-1
137359,830.6093951598904
137447,-1
137536,830.6093951598904
137632,-1
137710,880
137814,-1
137891,987.7666025122485
137999,-1
138072,739.9888454232688
138150,-1
138246,739.9888454232688
138354,-1
138428,587.3295358348153
138535,-1
138605,493.88330125612424
138701,-1
138960,493.88330125612424
139071,-1
139315,659.2551138257397
139415,-1
139674,659.2551138257397
139781,-1
140029,659.2551138257397
140136,-1
140210,830.6093951598904
140299,-1
140388,830.6093951598904
140480,-1
140561,880
140661,-1
140743,987.7666025122485
140846,-1
140924,880
141001,-1
141098,880
141190,-1
141275,880
141360,-1
141453,659.2551138257397
141545,-1
141811,587.3295358348153
141896,-1
142166,739.9888454232688
142263,-1
142521,739.9888454232688
142618,-1
142876,739.9888454232688
142969,-1
143058,659.2551138257397
143154,-1
143235,659.2551138257397
143335,-1
143409,739.9888454232688
143501,-1
143590,659.2551138257397
143690,-1
143771,739.9888454232688
143857,-1
143945,739.9888454232688
144041,-1
144123,587.3295358348153
144219,-1
144300,493.88330125612424
144385,-1
144659,493.88330125612424
144759,-1
145014,659.2551138257397
145118,-1
145369,659.2551138257397
145487,-1
145728,659.2551138257397
145828,-1
145905,830.6093951598904
145998,-1
146083,830.6093951598904
146168,-1
146260,880
146349,-1
146438,987.7666025122485
146530,-1
146619,880
146697,-1
146793,880
146882,-1
146970,880
147037,-1
147152,659.2551138257397
147226,-1
147510,587.3295358348153
147570,-1
147862,739.9888454232688
147939,-1
148220,739.9888454232688
148305,-1
148575,739.9888454232688
148668,-1
148753,659.2551138257397
148838,-1
148934,659.2551138257397
149038,-1
149108,739.9888454232688
149204,-1
149289,659.2551138257397
149389,-1
149467,739.9888454232688
149548,-1
149644,61.7354126570155
149763,-1
149822,587.3295358348153
149933,-1
149999,493.88330125612424
150095,-1
150358,493.88330125612424
150469,-1
150713,659.2551138257397
150809,-1
151068,659.2551138257397
151175,-1
151423,659.2551138257397
151530,-1
151782,830.6093951598904
151878,-1
151956,880
152059,-1
152137,987.7666025122485
152244,-1
152318,880
152399,-1
152492,880
152584,-1
152669,880
152754,-1
153206,587.3295358348153
153291,-1
153561,82.4068892282175
153694,-1
153916,82.4068892282175
154045,-1
154274,82.4068892282175
154389,-1
154452,659.2551138257397
154552,-1
154629,659.2551138257397
154733,-1
155166,61.7354126570155
155288,-1
155339,61.7354126570155
155458,-1
155517,61.7354126570155
155635,-1
156408,82.4068892282175
156541,-1
156763,82.4068892282175
156893,-1
157122,82.4068892282175
157226,-1
157300,82.4068892282175
157780,-1
158013,55
158135,-1
158191,55
158313,-1
158365,55
158494,-1
159260,73.41619197935188
159393,-1
159615,73.41619197935188
159740,-1
159970,73.41619197935188
160088,-1
160151,69.29565774421802
160702,-1
160865,61.7354126570155
160987,-1
161038,61.7354126570155
161157,-1
161216,61.7354126570155
161331,-1
162107,82.4068892282175
162240,-1
162462,82.4068892282175
162592,-1
162817,82.4068892282175
162921,-1
162998,82.4068892282175
163479,-1
163712,55
163834,-1
163890,55
164012,-1
164064,55
164189,-1
164959,73.41619197935188
165088,-1
165314,73.41619197935188
165439,-1
165669,73.41619197935188
165787,-1
165850,69.29565774421802
166397,-1
166560,61.7354126570155
166686,-1
166737,61.7354126570155
166856,-1
166915,61.7354126570155
167030,-1
167806,82.4068892282175
167939,-1
168161,82.4068892282175
168291,-1
168516,82.4068892282175
168620,-1
168697,82.4068892282175
169178,-1
169411,92.4986056779086
169533,-1
169585,92.4986056779086
169707,-1
169763,92.4986056779086
169888,-1
170654,73.41619197935188
170787,-1
171013,73.41619197935188
171138,-1
171368,184.9972113558172
171530,-1
171545,164.813778456435
171704,-1
171723,146.83238395870376
171885,-1
171900,138.59131548843604
172059,-1
172078,123.470825314031
172244,-1
172259,55
172381,-1
172433,55
172544,-1
172610,55
172873,-1
172965,55
173220,-1
173324,55
173572,-1
173686,51.91308719749314
173927,-1
174041,51.91308719749314
174311,-1
174396,51.91308719749314
174644,-1
174751,51.91308719749314
175029,-1
175114,46.2493028389543
175373,-1
175465,46.2493028389543
175717,-1
175820,46.2493028389543
176098,-1
176175,46.2493028389543
176501,-1
176534,73.41619197935188
176634,-1
176708,73.41619197935188
176797,-1
176889,73.41619197935188
176978,-1
177063,73.41619197935188
177163,-1
177244,73.41619197935188
177351,-1
177418,73.41619197935188
177521,-1
177603,73.41619197935188
177710,-1
177773,73.41619197935188
177884,-1
177961,55
178080,-1
178132,55
178250,-1
178313,55
178568,-1
178668,55
178942,-1
179027,55
179304,-1
179385,51.91308719749314
179633,-1
179737,51.91308719749314
180021,-1
180092,51.91308719749314
180362,-1
180450,51.91308719749314
180731,-1
180809,46.2493028389543
181061,-1
181160,46.2493028389543
181434,-1
181519,46.2493028389543
181808,-1
181874,46.2493028389543
182152,-1
182233,73.41619197935188
182340,-1
182403,73.41619197935188
182503,-1
182588,73.41619197935188
182673,-1
182762,73.41619197935188
182854,-1
182943,73.41619197935188
183039,-1
183117,73.41619197935188
183220,-1
183298,73.41619197935188
183387,-1
183472,73.41619197935188
183568,-1
183660,55
183779,-1
183827,55
183942,-1
184008,55
184134,-1
184896,55
185032,-1
185081,51.91308719749314
185192,-1
185254,51.91308719749314
185376,-1
185436,51.91308719749314
185587,-1
186323,51.91308719749314
186442,-1
186508,46.2493028389543
186615,-1
186678,46.2493028389543
186793,-1
186859,46.2493028389543
186996,-1
187747,73.41619197935188
187865,-1
187928,73.41619197935188
188050,-1
188102,73.41619197935188
188213,-1
188283,73.41619197935188
188390,-1
188457,73.41619197935188
188568,-1
188638,73.41619197935188
188738,-1
188816,92.4986056779086
188938,-1
188997,82.4068892282175
189119,-1
189171,73.41619197935188
189297,-1
189363,55
189474,-1
189526,55
189637,-1
189711,55
189970,-1
190066,55
190314,-1
190421,55
190665,-1
190780,51.91308719749314
191020,-1
191135,51.91308719749314
191408,-1
191490,51.91308719749314
191737,-1
191845,51.91308719749314
192122,-1
192207,46.2493028389543
192470,-1
192558,46.2493028389543
192810,-1
192913,46.2493028389543
193191,-1
193268,46.2493028389543
193594,-1
193627,73.41619197935188
193731,-1
193801,73.41619197935188
193890,-1
193982,73.41619197935188
194071,-1
194156,73.41619197935188
194256,-1
194337,73.41619197935188
194444,-1
194511,73.41619197935188
194618,-1
194696,73.41619197935188
194807,-1
194870,73.41619197935188
194977,-1
195055,55
195173,-1
195225,55
195351,-1
195406,55
195661,-1
195761,55
196035,-1
196120,55
196397,-1
196478,51.91308719749314
196730,-1
196830,51.91308719749314
197115,-1
197189,51.91308719749314
197455,-1
197544,51.91308719749314
197828,-1
197902,46.2493028389543
198154,-1
198257,46.2493028389543
198527,-1
198612,46.2493028389543
198901,-1
198967,46.2493028389543
199245,-1
199326,73.41619197935188
199437,-1
199496,73.41619197935188
199596,-1
199681,73.41619197935188
199770,-1
199855,73.41619197935188
199947,-1
200036,73.41619197935188
200132,-1
200210,73.41619197935188
200321,-1
200391,73.41619197935188
200480,-1
200565,73.41619197935188
200661,-1
200754,55
200876,-1
200924,55
201031,-1
201105,55
201364,-1
201460,55
201708,-1
201819,55
202059,-1
202174,51.91308719749314
202418,-1
202529,51.91308719749314
202802,-1
202884,51.91308719749314
203135,-1
203243,51.91308719749314
203520,-1
203601,46.2493028389543
203868,-1
203953,46.2493028389543
204208,-1
204308,46.2493028389543
204589,-1
204666,46.2493028389543
204988,-1
205021,73.41619197935188
205125,-1
205195,73.41619197935188
205284,-1
205380,73.41619197935188
205465,-1
205554,73.41619197935188
205650,-1
205735,73.41619197935188
205842,-1
205909,73.41619197935188
206012,-1
206090,73.41619197935188
206205,-1
206264,73.41619197935188
206375,-1
206453,55
206575,-1
206619,55
206730,-1
206804,55
207063,-1
207159,55
207407,-1
207514,55
207758,-1
207873,51.91308719749314
208113,-1
208228,51.91308719749314
208501,-1
208583,51.91308719749314
208831,-1
208941,51.91308719749314
209219,-1
209300,46.2493028389543
209566,-1
209652,46.2493028389543
209907,-1
210007,46.2493028389543
210288,-1
210365,46.2493028389543
210687,-1
210720,73.41619197935188
210824,-1
210894,73.41619197935188
210983,-1
211075,73.41619197935188
211164,-1
211249,73.41619197935188
211349,-1
211430,73.41619197935188
211541,-1
211604,73.41619197935188
211711,-1
211789,73.41619197935188
211904,-1
211963,73.41619197935188
212070,-1
212152,55
212266,-1
212318,55
212444,-1
212499,55
212754,-1
212854,55
213132,-1
213213,55
213490,-1
213575,51.91308719749314
213823,-1
213927,51.91308719749314
214208,-1
214282,51.91308719749314
214548,-1
214637,51.91308719749314
214921,-1
214999,46.2493028389543
215247,-1
215350,46.2493028389543
215624,-1
215706,46.2493028389543
215994,-1
216064,46.2493028389543
216342,-1
216419,73.41619197935188
216530,-1
216593,73.41619197935188
216693,-1
216774,73.41619197935188
216863,-1
216948,73.41619197935188
217044,-1
217129,73.41619197935188
217229,-1
217311,73.41619197935188
217414,-1
217488,73.41619197935188
217573,-1
217662,73.41619197935188
217754,-1
217854,55
217969,-1
218017,55
218124,-1
218198,55
218457,-1
218553,55
218801,-1
218919,55
219152,-1
219274,51.91308719749314
219511,-1
219626,51.91308719749314
219896,-1
219977,51.91308719749314
220228,-1
220336,51.91308719749314
220613,-1
220702,46.2493028389543
220961,-1
221049,46.2493028389543
221305,-1
221401,46.2493028389543
221682,-1
221767,46.2493028389543
222089,-1
222115,73.41619197935188
222218,-1
222288,73.41619197935188
222377,-1
222473,73.41619197935188
222558,-1
222647,73.41619197935188
222747,-1
222828,73.41619197935188
222936,-1
223002,73.41619197935188
223106,-1
223183,73.41619197935188
223298,-1
223357,73.41619197935188
223468,-1
